id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo,carrera2,estimulo,tiempo
-MH3ZgbzWw7N5CRf4Zb1,Computación e Informática,35,NA,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1599951809333
-MH8d5tcMhm50fRDcXrD,Psicología,27,"infobae,clarìn, la naciòn, crònica,noticieros,",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1600036731342
-MHJlrA1dB1lEQ2dtLwy,Psicología,40,A24 noticias,FALSE,TRUE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Big data,1600223540695
-MHf_wjkURbit7qvimF0,Psicología,37,"Libros, enlaces, plataforma",FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Conocimiento,1600605917886
-MHfaClQ5p9MWSBv-aa8,Ing. Eléctrica y de la Información,37,Infobae,FALSE,TRUE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Ciencia de datos,1600606083677
-MHvawm4Gby6HjQPqhIF,Psicología,49,google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1600874939353
-MHwq39ljl8yTbFIUCAt,Psicología,40,Stack overflow,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1600895878274
-MI-DBiVXnjO1_xyIqe5,Psicología,34,Libros académicos,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1600952550353
-MI1JY5Fv875spg3fd4S,Otras Humanidades,51,NA,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer,Humanidades,Conocimiento,1600985945152
-MI1Ua2LKwQkRp6L_KL4,Psicología,42,textos de sociologia,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1600990665222
-MISOjR8AykfHLjmjIXV,Psicología,29,"muy interesante,telesur tecnologia",TRUE,FALSE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1601441797956
-MIa5AlkuV8fI-MXTLQZ,Psicología,29,"muy interesante,telesur tecnologia",TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1601588112472
-MJiTO5NAjveOIB6uc7G,Psicología,18,google,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,Psicología y medicina,Big data,1602802218574
-MK2WT8Mk7xsL3yN4DJn,Educación,54,Wikipedia,FALSE,FALSE,TRUE,FALSE,uni_completo,varon,Sociales y empresariales,Conocimiento,1603155179327
-MK2YTw7zh5O-0N6rRKW,Matemáticas,46,Textos de pedagogía. J Dewey,FALSE,FALSE,TRUE,FALSE,posgrado_completo,mujer,"Física, comput. e ingeniería",Conocimiento,1603155754481
-MK66xQT-woKEPPt8iKS,Ing. Eléctrica y de la Información,27,NA,TRUE,TRUE,TRUE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1603215922908
-MK7aG6SjgXcx69lI1rr,Derecho,72,NA,FALSE,FALSE,TRUE,FALSE,posgrado_completo,varon,Sociales y empresariales,Conocimiento,1603240485976
-MKBEYtuexJjnjsc-ZCb,Ing. Eléctrica y de la Información,22,Google,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1603301821505
-MKBZc9kL6y2DdKH45O3,Sociología y Política,22,twitter,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1603307161279
-MKCn3oI0Tf1qKyXvEZ2,Comunicación y Medios,38,IBM,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1603327843336
-MKD0P4C0TA-bGd5jytp,Educación,58,Internet,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1603331573111
-MKI3I8SQpoU01jo59Nu,Computación e Informática,36,NA,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon,"Física, comput. e ingeniería",Ciencia de datos,1603412804045
-MKNfl6SdR7h-NBvZ_Jj,Educación,40,Google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1603510630464
-MKXOkNDQjknCVeb1YP2,Derecho,49,linkedin,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1603673558188
-MKY0TwPY1UNgVD4MjwE,Comunicación y Medios,52,internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Ciencia de datos,1603683940155
-MKbJ5Ed5jR7iiuGHar5,Educación,52,Tecnoética,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1603755682891
-MKc18qPjUPSYiUegjSz,Psicología,50,DW por youtube,FALSE,TRUE,TRUE,TRUE,uni_completo,varon,Psicología y medicina,Big data,1603767677067
-MKfP174lGReLtLxzj4S,Psicología,54,Investigación y ciencia España,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1603824203840
-ML7vS4tfqywTm7SVODZ,Sociología y Política,29,blogs de R,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1604318335940
-ML85E5fIDScNVa43NZp,Sociología y Política,28,El Gato y la Caja,TRUE,FALSE,FALSE,TRUE,posgrado_curso,varon,Sociales y empresariales,Inteligencia artificial,1604320367614
-MLOCWpsq5zcw_B4ekjx,Sociología y Política,49,youtube,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1604593041830
-MLOi-xh9E2OTlK96Wbl,Filosofía y Religión,65,Facebook,FALSE,FALSE,FALSE,TRUE,posgrado_completo,varon,Humanidades,Big data,1604601615497
-MLPiOWKMSfxELGJZ-b0,Educación,61,Internet,TRUE,FALSE,FALSE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Big data,1604618301491
-MLQ-7jgiiIl4wcO5Iod,Comunicación y Medios,58,faceboo,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1604623090153
-MLQq2HSuKCBcMaFvvK9,Computación e Informática,65,LeMonde,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Big data,1604636795002
-MLR-usY5pe5nDXrGI8b,Computación e Informática,46,"Youtube, Miriadax, edx, Coursera",TRUE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1604639445671
-MLR7MPhK2XCno_iqlDX,Psicología,35,clarin,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Big data,1604642059778
-MLSLYhelOqYAdfxsAl1,Historia y Antropología,63,Ninguna,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer,Humanidades,Big data,1604662470541
-MLSXmD3hmOnyus5Ew4T,Psicología,41,Ninguno específicamente,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1604665669060
-MLSwNTv-pwfEi4pbLcC,Computación e Informática,34,NA,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1604672281042
-MLXt4an9A8nPM2k32Lk,"Economía, Negocios y Administración",50,Sociedad Ecuatoriana de estadísticas,TRUE,FALSE,FALSE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Big data,1604755385776
-MLYI3-4DIiw96l6YXh6,Otras Médicas y de la Salud,52,internet,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Psicología y medicina,Inteligencia artificial,1604762326656
-MLbm_HvztjTY5SpqHSb,Psicología,56,La Nación El Pais,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1604836663770
-MLepYbouoqwmtJNRRbK,Educación,44,Facebook,FALSE,FALSE,FALSE,TRUE,posgrado_curso,varon,Sociales y empresariales,Big data,1604888722632
-MLj75YRdF8OayI_YSYk,"Economía, Negocios y Administración",62,Experiencia Personal,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1604960644809
-MLjFdh7FZ9HXdG4kn72,Sociología y Política,44,Página 12. Alta data,FALSE,TRUE,FALSE,FALSE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1604962910147
-MLjoVz5SmA1mjjGUg-4,Psicología,51,Clarin,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Psicología y medicina,Big data,1604972395611
-MLtIssGbdgViO8EAnsB,Sociología y Política,60,la Nacion,FALSE,TRUE,FALSE,FALSE,posgrado_completo,mujer,Sociales y empresariales,Big data,1605131677147
-MLzJP5OPDMNyjzga20r,Medicina,64,NA,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Psicología y medicina,Big data,1605232267147
-MLzWVMlaghBvoodHU0o,Psicología,24,Neurotransmitiendo (página de instagram),FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1605235825092
-MLzxLu_plxUcwg2yan3,Comunicación y Medios,58,RED SOCIAL,TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer,Sociales y empresariales,Inteligencia artificial,1605243092230
-MM0WgNNTWZX7RxcRr9t,Derecho,62,The lancet,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1605269330450
-MM1BFTeXDsl45QJu9wV,Sociología y Política,40,"Revistas de ciencia, papers, artículos periodísticos",TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Inteligencia artificial,1605280123092
-MM1HiQs8bhviZSuYPMN,Ciencias de la Salud,60,NA,FALSE,FALSE,FALSE,TRUE,posgrado_completo,mujer,Psicología y medicina,Big data,1605282373106
-MM3I4Xnq8cheDO8b4Sm,Ciencias de la Salud,69,Clarín,FALSE,TRUE,FALSE,FALSE,uni_completo,varon,Psicología y medicina,Inteligencia artificial,1605315945335
-MM61YpZeQIAbLmBkGrN,Computación e Informática,47,UTN FRT,FALSE,TRUE,TRUE,FALSE,posgrado_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1605361642474
-MM7Yo-7GxNnXZyKcjKf,Otras Naturales y Exactas,39,Internet,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Big data,1605387457378
-MM86Yjoq_113AlNA7Hv,"Economía, Negocios y Administración",60,NA,TRUE,FALSE,FALSE,TRUE,posgrado_completo,varon,Sociales y empresariales,Inteligencia artificial,1605396626644
-MM8FtmWeg3r_BMWcbLr,"Turismo, Eventos y Gastronomía",48,TN Clarin,FALSE,TRUE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Big data,1605399244483
-MM8aMK1YZ6AiZ9OfLGm,Educación,50,NA,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Big data,1605404890933
-MMA3M-WS3ySl6CTG1to,Otras Humanidades,48,Base de datos,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Humanidades,Big data,1605429291807
-MMBXdmzqVokHX2B9bMM,Otras Humanidades,63,NA,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Humanidades,Big data,1605454275439
-MMBqICRyPxt8eTveAcP,Educación,24,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1605459263976
-MMCEB6Cs23tAF9gRaT6,Física,33,Kaggle,TRUE,FALSE,FALSE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1605466021148
-MMDbwLyHiqYw7KMtGDW,"Turismo, Eventos y Gastronomía",65,NA,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Big data,1605489180909
-MME3kIEABvjGHIETyez,Lengua y Literatura,49,YouTube,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Inteligencia artificial,1605496668279
-MNUEENLcQ_awqZFC8rV,Psicología,58,Youtube,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1606841248131
-MO400KVthenDRhPgXKp,Lengua y Literatura,55,Varios,FALSE,TRUE,FALSE,TRUE,uni_completo,varon,Humanidades,Big data,1607475466760
-MO44uJ7Wrqe4QAlSNUm,Educación,56,"Internet (diarios, investigaciones, libros, etc)",TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1607475447362
-MO45KPcOZowG1uKAUMA,"Urbanismo, Geografía y Arquitectura",54,Redes y noticias,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1607476786996
-MO4BCVbTt84raAy3Qcs,Computación e Informática,38,Unlp,TRUE,TRUE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1607478179610
-MO4YBQ3eH4gNQdBzobR,Lengua y Literatura,77,la web,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer,Humanidades,Big data,1607484485541
-MO4jK-s_-051I7hC8cx,Matemáticas,20,NA,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1607487702862
-MO50TVHcm_tZjzBvbj-,Psicología,76,fuentes propias y varias,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Psicología y medicina,Inteligencia artificial,1607492211787
-MO6D6_ijowDF31o8qqE,Computación e Informática,30,edx.org,TRUE,TRUE,FALSE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1607512503877
-MO7WBQZMCJiGkty2kSp,Educación,67,diarios extrajeros,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1607534221471
-MO7ltqjRlPbC6HIssjp,Psicología,70,NA,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer,Psicología y medicina,Big data,1607538464042
-MO7qjKMN7eFXgn7orgV,Matemáticas,61,clarin,FALSE,TRUE,TRUE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1607536259045
-MO84LCOOy-36W6ija_B,Otras Naturales y Exactas,25,Gloogle news,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1607544506531
-MO8QTOjcb08SIK8g7fx,"Economía, Negocios y Administración",34,Internet,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1607549467289
-MOAxyBAuPqM0VyZAqKM,Sociología y Política,34,"Comunidad R , stack overflow, github",TRUE,FALSE,TRUE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Inteligencia artificial,1607591727248
-MOBPk_BX3Ws5dVzyWWn,Educación,44,"Facebook, UNED",TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon,Sociales y empresariales,Inteligencia artificial,1607599354959
-MOCEZNXV-DoYjWASg-S,"Economía, Negocios y Administración",44,EduCaixa,TRUE,TRUE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1607608747563
-MOCKpw1sMrvqTcBTPPN,Física,56,Pagina 12,FALSE,FALSE,FALSE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1607615220554
-MODbnI-5VUOlIsPhFVK,Ing. Química,23,youtube,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1607636499009
-MOEaPDOe2Wi94EYyA9c,"Economía, Negocios y Administración",26,NA,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1607652946092
-MOFNcNwtvqZoUYI3rtg,"Economía, Negocios y Administración",42,Universidad,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Big data,1607666012769
-MOI5QN5ClfIvLo9bBdB,Educación,35,NA,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Big data,1607711815534
-MOI_T_wGnPwAbuTr_Fc,Educación,29,NA,FALSE,FALSE,TRUE,FALSE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1607719739768
-MOJA5-IyI0Cq2Yvnoeg,Otras Humanidades,23,No tengo una página específica.,FALSE,FALSE,TRUE,TRUE,uni_curso,varon,Humanidades,Inteligencia artificial,1607729799326
-MOLvQ6Rf_0nzH1A5MKR,Historia y Antropología,45,El destape pagina 12,FALSE,FALSE,TRUE,TRUE,uni_completo,mujer,Humanidades,Inteligencia artificial,1607775870719
-MOMbebly0EmxgxFiqac,Arte,44,canal tecnologico de aire,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Humanidades,Inteligencia artificial,1607787523453
-MONEbzA-Jlym0UvY54j,Historia y Antropología,58,Internet,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Humanidades,Inteligencia artificial,1607798086812
-MONQ0F5dkFkOm8rP-yC,Computación e Informática,19,"YouTube - ""AprendeIA con Ligdi Gonzalez""",FALSE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1607800916019
-MONwkLMxD4lF2rZfmfN,Otras Ingenierías,43,"Dialnet, IATED, congresos TEDx",TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1607808878332
-MOPRrWwutkkwga4-ICU,Filosofía y Religión,52,NA,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Big data,1607835051076
-MOQ7IBHLrbgCW4vzd75,Otras Naturales y Exactas,19,Coursera,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1607845707174
-MOQb5jH5h7g_RjWllOL,Computación e Informática,59,Publicaciones de Ieee y Acm,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon,"Física, comput. e ingeniería",Big data,1607854298735
-MOT9rUexFQzWK9vd9JT,Computación e Informática,31,NA,TRUE,TRUE,TRUE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1607897341332
-MOUie1lS4spfUxXwR06,Filosofía y Religión,49,YouTube,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Inteligencia artificial,1607923470133
-MOV9pskfCm-iDmC3hc4,Educación,31,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1607931099603
-MOWW1PozslL7zQ3Uu5m,Comunicación y Medios,42,Google,TRUE,TRUE,TRUE,TRUE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1607953566834
-MOX6OY28FHFxWiMn_hN,Matemáticas,59,Estudios,FALSE,FALSE,TRUE,FALSE,posgrado_completo,mujer,"Física, comput. e ingeniería",Big data,1607963687987
-MOXQxsRq-1pFi7ICFDx,Matemáticas,56,Clarín,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,"Física, comput. e ingeniería",Big data,1607969133662
-MOXhP4FlGqK77DBvz40,Medicina,53,NA,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer,Psicología y medicina,Inteligencia artificial,1607973479867
-MOYSg15dAwtcKT9jwb-,"Turismo, Eventos y Gastronomía",58,Internet .,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1607985644245
-MOYj-2u1KzgK1Q7WLfR,Educación,26,NA,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Big data,1607990549969
-MO_9xneLt__gTFU_46U,Matemáticas,38,"Youtube, facebook,",TRUE,FALSE,FALSE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Inteligencia artificial,1608014969080
-MOaYEM7_lQ7HbGHOdC_,Comunicación y Medios,29,Redes sociales de ONG´s,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1608038135225
-MObWOh6k39tV0W8DxWe,Educación,61,libros,TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer,Sociales y empresariales,Big data,1608054344644
-MOc5qB5gZ187A94FzCQ,"Economía, Negocios y Administración",49,IBM,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer,Sociales y empresariales,Big data,1608063991605
-MOcnYyAE-bzFE0uby1r,Computación e Informática,41,un blog que no recuerdo el nombre,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1608075475791
-MOd4tdpZfpdFSlywxdQ,Computación e Informática,41,Utn,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1608080782997
-MOfWTrBF6boTpmNPSv5,Computación e Informática,40,FACULTAD DE INGENIERIA,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1608121458716
-MOgqe6EI9T4o52g0oXQ,Sociología y Política,25,Wikipedia,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Inteligencia artificial,1608143861740
-MOhMYZ-m8Uf7ky4MVlJ,Comunicación y Medios,48,YouTube,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1608152215252
-MOhgrxV2uFhk1tzR7dH,Comunicación y Medios,54,NA,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Big data,1608158140110
-MOic79KVG1CC3Ibn8Ss,Biología,40,Flacso,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1608173615835
-MOmSnMKNiXPGsOaXE4v,Otras Humanidades,52,NA,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer,Humanidades,Big data,1608237768897
-MOpTDtC6o4nieaHi9dn,Ing. Eléctrica y de la Información,43,Libros,TRUE,FALSE,FALSE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1608288313093
-MOpjelbj0HdoS5xs_Iy,Sociología y Política,57,NA,TRUE,FALSE,FALSE,TRUE,posgrado_completo,varon,Sociales y empresariales,Big data,1608293047807
-MOpsxdwhjYJv26Z-LMR,Educación,51,youtube,TRUE,FALSE,TRUE,TRUE,posgrado_curso,mujer,Sociales y empresariales,Inteligencia artificial,1608295365892
-MOqIiV_TUfUz5jx7IEu,Derecho,34,MIT,TRUE,TRUE,TRUE,TRUE,posgrado_completo,mujer,Sociales y empresariales,Big data,1608302563387
-MOsVmvcw5WBmwoSB-aB,"Urbanismo, Geografía y Arquitectura",52,"Web , Google académico,",TRUE,FALSE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1608339005615
-MOvJrusvVV4uLhlidgH,Computación e Informática,45,variados,TRUE,TRUE,TRUE,FALSE,posgrado_curso,varon,"Física, comput. e ingeniería",Big data,1608386665150
-MOx2s4RPCCi6muf8Oa6,Otras Médicas y de la Salud,47,ninguno,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer,Psicología y medicina,Big data,1608415636406
-MOxAjR19cQYVv8e92I_,Otras Ingenierías,28,YOUTUBE,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1608417448437
-MOyXrvJ1mL5fnXfpHbD,Educación,36,NA,FALSE,FALSE,FALSE,TRUE,uni_completo,varon,Sociales y empresariales,Inteligencia artificial,1608438515310
-MOyi9eXl9hl3BkETQsV,Computación e Informática,30,Richard Stallman,TRUE,TRUE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1608443628870
-MP0JfUkhCLye9ojZooh,Educación,56,Sistema Nacional de Repositorios Digitales,TRUE,FALSE,TRUE,FALSE,posgrado_completo,mujer,Sociales y empresariales,Inteligencia artificial,1608487108924
-MP1nHo1kV4kVwPY4gwP,Otras Humanidades,29,Artículo,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer,Humanidades,Big data,1608512025181
-MP25kaF20LiPNuU9RmD,Educación,57,Red,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Sociales y empresariales,Inteligencia artificial,1608517106028
-MP2NvbjNPxfczRGLSe6,Otras Naturales y Exactas,53,"Internet,  documentos",FALSE,FALSE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Inteligencia artificial,1608521734490
-MP3pCIMRwYub8ayM8i2,Otras Ingenierías,28,La nación,TRUE,FALSE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Inteligencia artificial,1608546111641
-MP4gH2anX1rrzXAzI5k,Arte,30,Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer,Humanidades,Big data,1608560603663
-MP5ieLpJ4j9qSa7xBNt,Educación,65,RepositorioUnq y unsl,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1608577830224
-MPm4v8RRhQ9vNcibwPA,Computación e Informática,34,Google,TRUE,FALSE,FALSE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1609305300058
-MRWI3eL-7jdzgV1VTY0,Ing. Eléctrica y de la Información,53,Facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1611171140703
-MRczFdeoTWFNy71EtBN,Comunicación y Medios,34,Redes sociales,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer,Sociales y empresariales,Inteligencia artificial,1611299971464
-MRdbpMqNtMTvlaMaXT-,Sociología y Política,27,"no sigo nada específico, diversas fuentes",TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer,Sociales y empresariales,Inteligencia artificial,1611310604477
-MRdyLDOe9NYn_V5cEZi,Lengua y Literatura,49,NA,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Humanidades,Big data,1611316703916
-MRdyd28LVbYrFrC2Yaf,Física,45,Pagiba 12,FALSE,TRUE,FALSE,FALSE,uni_completo,varon,"Física, comput. e ingeniería",Big data,1611316891560
-MReZBWUKdbBeOLqu7b6,Computación e Informática,53,"IEEE, ACM, CiteSeer",TRUE,FALSE,TRUE,FALSE,posgrado_completo,mujer,"Física, comput. e ingeniería",Big data,1611326691193
-MRfHxpmfAaTpPCkIWtS,Ing. Eléctrica y de la Información,39,infobae,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer,"Física, comput. e ingeniería",Big data,1611338759814
-MRgd5gqT1sPRxuqRvc6,Lengua y Literatura,40,Facebook,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer,Humanidades,Big data,1611361418482
-MRgeoiYLcV9FerREfAu,"Urbanismo, Geografía y Arquitectura",40,Redes sociales,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer,Sociales y empresariales,Big data,1611361879334
-MRjZQw_aIQ7FRVcxb2j,Física,62,Epistemología.,TRUE,FALSE,TRUE,FALSE,posgrado_completo,varon,"Física, comput. e ingeniería",Inteligencia artificial,1611410466877
-MRjaXfR_C2Ok75DyXn7,Historia y Antropología,47,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer,Humanidades,Big data,1611411185865
-MRjcLxxcxOLmO3Z6-he,Computación e Informática,50,internet,TRUE,TRUE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Big data,1611411504542
-MRkEZimIj8bDLw97dNX,Sociología y Política,35,Google,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Big data,1611421817357
-MRk_WYHDnv0muqmM4Iw,Sociología y Política,25,Nome acuerdo,TRUE,FALSE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Big data,1611427744000
-MRl6ZGphEBvNfHAH_Pz,Psicología,30,YouTube,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Inteligencia artificial,1611436297922
-MRl7ZU2McMY5Aqd-B8t,Psicología,30,YouTube,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,Psicología y medicina,Big data,1611436831792
